14788
8685, 1457 6472 7175 7587 7938 8460 9927 10286 10661 10662 11706 11707
8686, 346 2097 3368 3369 4701 4702 5791 5792 6003 6004 10046 11219
8687, 3368 3369 4456 5230 5979 6025 7008 7116 7117 9710 9856 9857 11218
8688, 2664 5780 6184 8643 8689 10050 10124 10304 10469 10719 11081 12091
8689, 2664 4744 5081 5780 6184 8643 8688 10050 10469 10719 11081
8690, 160 4846 6497 7588 8460 9275 9399 9927 10398 10662 10968 11706
8691, 169 1457 1989 2944 3704 6366 7175 7938 9449 9687 9793 9928 10661 11350
8692, 616 696 1094 1323 5522 6538 7550 8693 9150
8693, 179 616 696 1094 5522 6537 6538 8692 9150
8694, 606 1075 1139 1658 1737 4850 6243 6244 8695
8695, 606 1075 1139 1658 1737 1933 4850 5168 6243 6244 8694
8696, 997 1763 4769 5500 5501 7681 8165 8981 10532 10813 10814
8697, 1107 2220 2389 2886 3853 5749 6423 6720 8108 8527 8578 10192 10193 10249 10250 10558
8698, 150 2015 6729 6906 6984 7113 9286 9705 9706 10127 10692 11198
8699, 3456 4475 4476 4937 7911 8093 9261 9287 9705 9706 9761
8700, 548 1625 5025 8158 8862 14711
8701, 6141 6482 6750 6751 6827 10074 10087 10088 11398 11924 11925
8702, 531 1431 1603 3367 5820 5821 7205 9226 10075 11357
8703, 2249 4849 5217 6601 6939 7524 8911 9194 10833 11161 11168 11169 11701
8704, 295 393 7055 7768 8114 8444 8705 8943
8705, 295 393 7351 7768 8114 8444 8704 8943
8706, 56 405 2136 2152 4914 5448 6659 8204 8212 8707 9561 9930
8707, 798 925 2136 5448 6659 8706 9560 9561 11574
8708, 2182 2183 6015 7510 7561 8709 9306 9874 10478
8709, 660 2182 2183 6015 7510 7561 8708 9306 9874 10295 10478 10852
8710, 601 614 3989 6198 7003 8711 11531 12268
8711, 614 3989 6198 7003 8710 9720 9721 9925 11531 11532
8712, 318 3039 3917 6023 6024 7486 7487 8414 8415 8713 10054 10055 10345 10346
8713, 3916 4256 4605 5960 7486 7487 8712 10054 10055 10346
8714, 3578 3711 4194 4210 4211 5752 6378 6486 6487 8308 8715 11589
8715, 4193 4194 5320 5752 6486 8308 8714 9703 10234
8716, 1961 1962 4537 6860 8250 8629 8630 8868 9186 9187 9714 11078 14477 14495
8717, 1398 3209 3956 7249 7250 8395 8396 8718
8718, 490 1000 1398 1650 3956 7249 7250 8395 8396 8717
8719, 156 1871 5155 10101 10292 10359 10950 11103 11104 11250 11388 11603 12418
8720, 54 428 3616 3676 4161 4281 4282 5736 8652 9556 10761 10762
8721, 1281 2403 5711 8722 8860 8912 9603
8722, 791 1281 1627 2403 3938 4007 7458 8721 8860 8861 9603
8723, 824 1098 1498 1554 2657 3957 3958 7061
8724, 2334 2923 2924 4452 5838 8725 9024 9025
8725, 2184 3331 4452 5090 6142 8560 8561 8724 9024 9025
8726, 121 4479 4686 6409 6864 7369 9290 9879 10577 10746 11265 11266 11931
8727, 1287 2515 5021 6121 6365 6409 6864 9290 9291 9653 10577 10994 11238
8728, 1942 2548 5945 7717 7973 8159 8160 9563 10929 11257 11258
8729, 575 1089 1207 2166 2279 7972 8616 8617 8899 9020 9384 9564
8730, 2808 2809 3399 3400 3706 5707 7605 7635 8282 9642 9887 9888 11609
8731, 350 2939 5473 6144 6683 6684 8176 9517 10514 10589 11334 12226
8732, 3352 4363 4364 4738 4739 6655 6901 8551 8733 8779 10037 10038 11048
8733, 4363 4373 4831 4832 5390 8551 8552 8732 8779 10037 10038 11048
8734, 466 1910 7006 8494 8735 9881 9892 10755 10767 11391
8735, 466 1910 3434 5135 7519 8734 8845 9881 10931 11391
8736, 2014 3980 4626 7108 7109 7287 8737 10486 10487
8737, 2014 2109 4626 7108 7109 7287 8736 10486 10487
8738, 2622 2718 6552 6615 6734 7010 7011 9646 9647 9723 11306 11724
8739, 5465 5679 5967 8740 8930 8931 10611 10612 11215 14349
8740, 467 1548 3983 5465 7101 7102 8739 8930 8931 10441 10611 10612
8741, 1228 2476 2948 4724 4725 6399 6400 8030 8742 9459 9460 14594
8742, 1228 4724 4725 5620 6399 6400 8030 8741 9459
8743, 1497 3231 3396 4196 5760 5761 9849 10392 10537 10788
8744, 967 2224 2799 2800 2823 3286 4415 6334 6335 6436 7848 8289 10663
8745, 837 1035 2559 2689 2690 3909 3910 6082 8579 9554 9803
8746, 3222 4145 6704 7574 8747 10702 10879 10943 11740 11741 11799 11800 12146
8747, 3222 4145 4632 6704 7478 7788 8746 10701 10702 11741
8748, 243 327 853 1993 2411 7785 7786 8786 9809 9810 13123
8749, 2038 2411 2623 5109 5110 8546 11324 13123
8750, 99 2540 3778 4740 4808 5057 5917 8751 9427
8751, 99 1397 2540 4740 4808 5057 5917 8750 9427 13527 14757
8752, 1693 2443 2957 3019 3020 3390 4605 5960 8239 8240 8674 8802 10220
8753, 97 314 1221 1671 3246 3937 4378 7882 8285 8754 9864
8754, 314 1221 1671 2364 4378 6109 8753 9864 11232 11597 11598 11974
8755, 1634 2842 3197 3473 4338 4773 5552 8264 8454 8756 8973 9918 9919
8756, 176 1634 2415 2711 4338 4773 8453 8755 9918 9919
8757, 1441 1696 3415 3834 4149 5986 6903 7470 8046 8223 9811 9812 14781 14784
8758, 24 1061 1253 8654 9011 9358 10068 10375 10376 10437 10438 10744 10842
8759, 2087 3904 4826 4919 4920 7979 8760 9948 9949
8760, 2626 4826 4919 4920 6098 7980 8113 8759 8805 8806 9012 9948 9949
8761, 762 1272 2835 5104 5105 7210 7211 7474 8762 10347
8762, 1272 2835 3174 3884 5104 5105 5802 7473 8761 10347
8763, 1225 1449 1753 4620 4621 4863 8059 9858 11126 11200 13862
8764, 930 1164 4024 4862 7823 7824 8058 8968 9075 9755 9859 10516
8765, 4519 6169 6426 6427 8810 8811 10362 10595 11106 12004 12005 12066
8766, 236 748 910 2179 2795 2796 6386 6426 8811 10008 10009
8767, 288 1681 5412 6392 6393 6981 8768 8914 10462 10463
8768, 174 288 3882 5412 6392 6393 8767 8914 10462 10463
8769, 2941 3841 5108 5658 9865 9953 10565 11231 11348 11439 12862
8770, 2364 6109 6786 6787 9826 9868 10606 11083 11232 11440 12276
8771, 30 130 1515 2043 2665 3238 8814 8815
8772, 130 262 1248 1514 2043 5042 8814 8815
8773, 501 1269 4346 4578 4579 5207 5410 5411 10117
8774, 1488 2086 2460 2909 3311 5212 5389 6535 8087 8088 8775 9908 9909 9992
8775, 1488 2086 2909 3111 5212 5372 6535 6536 8088 8774 9908 9909 9992
8776, 264 736 2898 3607 4574 5809 8091 8169 8568 10473 10722 10723 13896
8777, 307 1477 1915 3858 5256 5257 6960 6961 8244 8778
8778, 307 1477 1915 3858 5257 6960 6961 8244 8777
8779, 3224 4373 5390 8551 8552 8732 8733 8780 10037 10038 11048
8780, 519 933 2945 3224 5390 8779 8875 10037 11048 14554 14648
8781, 2928 3377 3538 4166 5264 5265 7338 7339 8782 9510 9773 10613
8782, 2928 5265 7323 7339 7783 7784 8781 9510 9772 9773
8783, 1118 2246 3447 3644 7790 8784 9420 9899 9900 10851 11037 11425
8784, 541 1118 3447 5445 7790 8783 9419 9420 9899 10851 11037 11425
8785, 1078 1954 2223 2479 5013 6429 6581 10706
8786, 243 327 853 854 892 2038 4382 8748 9809 9810 11324
8787, 781 2449 2450 5252 5253 5373 5476 8788 10452 10453
8788, 781 858 2449 2450 5252 5253 8787 10452 10453
8789, 147 323 889 5181 6350 6351 7560 10408 11176 13119
8790, 117 214 287 1663 2276 6686 7559 7560 10759 10760 11176 13119 13263
8791, 3086 3087 8310 9422 10032 10120 10121 11054 11055 11521 11765
8792, 708 2400 6044 7565 7738 8793 10459 10948 10949
8793, 65 248 670 708 1433 2647 6044 7270 7271 7737 7738 8792 10949
8794, 800 5904 7956 7957 8893 8894 9423 10030
8795, 6448 8161 8222 10036 10488
8796, 74 394 441 3309 3424 6441 8304 8371 8372 8797 10154 10331 10389 10836
8797, 74 441 834 3309 3424 6442 8304 8371 8372 8796 10154 10331
8798, 1662 1750 4159 4674 5720 5911 9101 9526 9540 9955
8799, 646 822 7072 8248 9219 9757 9956 11206 11207
8800, 168 5961 8801 9945 10276 11254 11415 11868 12053
8801, 5305 5961 7831 8800 9945 10383 11254 11415 11868 12053
8802, 60 1693 2443 2957 4605 5960 6363 7486 7487 8674 8752
8803, 796 1328 2332 3303 7329 7330 8804 9437
8804, 796 871 1328 2332 3303 5914 6413 7329 7330 8803 9436 9437
8805, 19 46 867 2626 3934 4920 6097 6098 8112 8760 8806 9012
8806, 46 2626 3934 4076 4920 6097 6098 7872 7873 8112 8760 8805 9012
8807, 723 3047 3148 3223 8808 9058 9059 11798
8808, 3047 3148 3223 3384 8208 8807 9058 9059 11798
8809, 712 1688 4501 4502 5602 6279 7325 7326 7752 9262 9595 11131 11132
8810, 4519 6426 6427 8765 8811 10008 10009 10542 10595 11106 12005 12066
8811, 236 2795 4519 6426 6427 8765 8766 8810 10008 10009 10542 10595
8812, 709 981 3008 3814 4910 5067 6687 7414 10778 11246 11247
8813, 1611 5350 5351 6154 6155 6326 6327 7294 9493 9494 10779 11246 11247
8814, 130 1514 1515 2043 3238 5042 8771 8772 8815
8815, 130 1248 1514 1515 2043 3238 5042 8771 8772 8814
8816, 3946 5834 5835 5868 7479 8590 9354 9745 10574 10575 10735 10736
8817, 153 427 1818 4802 6728 6964 7643 7800 7924 10254 11080 11163 11845
8818, 777 1014 3325 3326 3411 5081 5780 9971 9972 10050 10940
8819, 494 705 1014 1340 3326 5781 6597 10656 10657 11025 11101 12234 12235
8820, 2685 5592 7947 8427 11436 11607 11617 11766 11947 12002 12770 12771
8821, 2940 3929 5953 6513 8967 9033 9314 10259 10648 11146
8822, 1030 2211 2495 2662 6217 6287 8227 10176 11158 11780 11877 12729
8823, 1948 1950 2714 5276 8287 8288 8530 8582 8583 8824 8940 9521
8824, 1948 1950 3142 5266 8530 8583 8823 9520 9521 11064
8825, 1298 1299 2045 3213 3214 3429 5420 7268 7781 7782 8620 8826
8826, 1298 1299 2045 3213 3429 3927 4554 4566 4616 5420 7268 7781 7782 8620 8825
8827, 814 927 4871 5099 5604 5841 6002 7173 7366 8828 9112 9255 9542 9965
8828, 814 927 1021 5098 5099 5840 7366 7367 8827 9112 9288 9542
8829, 1043 4351 5082 5486 6699 7295 7296 7517 7577 7699 8257 10269 10608 14785
8830, 1909 3881 8349 8350 9335 9830 9831 9861 12190 12273
8831, 195 7840 8832 10191
8832, 195 2422 4845 7840 8831 10191
8833, 4082 4083 5289 5290 10092 10093
8834, 552 1186 2254 2255 4082 4083 4670 5290 8390 9086 10093
8835, 89 2660 2837 5921 7042 7301 7461 10082
8836, 6104 6440 7883 7884 9479 9480 9621 11668 11744 11745 13779 14216
8837, 569 963 1290 1332 1352 5472 6490 7424 7567 9457 10039 11583 11624
8838, 277 1637 1782 3978 5968 5969 9458 9547 9837 9877 11494 11704
8839, 284 556 3656 5342 7335 7959 8994 9655 11948
8840, 3399 3400 5745 5746 6784 6785 7451 7452 7605 7606 7720 8841 9887
8841, 3399 3400 3966 5609 5610 5708 7452 7606 8281 8282 8840 9887
8842, 294 954 2440 7088 10270 10695 10815 10924 11376 11495 11496 11814
8843, 312 2229 4448 7683 7847 8105 9995 10228 10419 10420 11410
8844, 2781 3482 4714 7158 7977 7978 9456 9586 9996 11308 13297 14720
8845, 2510 3434 5135 7519 7520 8735 10060 10931 10932 11283 11284 11391
8846, 539 903 1212 1342 4162 10404 10405 10654 10655 11412
8847, 1708 1709 1943 2632 3276
8848, 1275 3258 3259 4699 8849 9546 9967 11367 14718
8849, 945 3258 3259 3419 4699 8848 9774 9967
8850, 498 3355 7281 8039 8631 9100 9736
8851, 336 341 373 439 797 1168 2363 2617 2619 8319 8852
8852, 341 367 373 797 1168 2363 2617 2619 8318 8319 8851 9016
8853, 4527 4868 8478 14346 14375 14467 14509 14520 14580
8854, 2269 2410 4167 12860 13173 13410 13412 13553 13603 14031
8855, 5903 5904 5972 6579 7957 10610 11323 11434 11885 11886
8856, 658 1900 1916 7956 8893 9076 9372 9423 9472 10986 11011 11810 11837
8857, 2172 3560 3865 3866 4081 6306 12138 13082 13311 13469 13502 13826
8858, 1951 3996 5823 8484 9308 9309 10887 10888 11062 11164
8859, 1222 1809 1810 2779 4455 4776 6100 9047 9356 10221 11063 11165 11354 11355
8860, 791 1281 1627 2403 3938 4007 7458 8721 8722 8861 9603 9604 12267 12562
8861, 76 791 1627 2403 3614 3938 4007 5712 7458 8722 8860 9604 12267 12562
8862, 548 1625 2553 5112 5113 8700 10858 10859 14711
8863, 2545 2553 3103 4745 5113 5964 9357 10841 10858 10859
8864, 3831 3832 4421 5751 5769 6075 6274 8865 9352 9353 10377 12169
8865, 1698 2562 3831 4111 5751 5769 8864 9352 9353 10377 12169
8866, 499 820 1104 2131 2133 2770 2771 3277 3314 5049 8867
8867, 499 820 1104 2027 2131 2133 2770 2771 3277 4272 5049 8866
8868, 1961 6859 8249 8629 8630 8716 9186 14392 14495
8869, 5058 5281 7197 7524 7525 7888 10245 10370 11169 11702
8870, 64 2977 4783 5670 7154 8379 9367 9605 9958 10513
8871, 1103 1499 2445 3278 3520 3521 4888 5050 7131 7132 8683 8872
8872, 1103 1499 3278 3520 4888 5050 7131 7132 8683 8871
8873, 1854 3321 4492 7627 8575 10541 11213 11508 11772 11773 12061 12114
8874, 484 485 734 5621 5962 6645 8574 10506 10552 10553 10658 12017
8875, 125 519 933 1754 2513 2945 3224 8780 8876 9822 9823 14648
8876, 125 421 933 1754 3375 5702 5976 6987 6988 8875 9822 9823
8877, 3088 3089 4095 4778 5444 5463 6309 6332 7498 9651 10961
8878, 1623 2258 3965 5098 5099 5450 5938 7174 7724 9113 9254 9255 9289 10161 10458
8879, 2593 4823 5362 5363 6160 6161 6545 6546 8880
8880, 2593 4823 5362 5363 6160 6161 6545 6546 8879
8881, 116 246 1390 3161 6804 8123 8897 9791 9853 9986 11900
8882, 334 1004 1116 4898 4899 6746 6844 7266 7562 9485 9610 9697 11228 11468
8883, 3295 3296 5401 6774 9846 10349 10460 12319 12369 12752 12823
8884, 805 900 1120 1160 2073 3021 4801 5827 14658
8885, 894 1217 1304 4002 5532 5900 8174 8175 8886 10323 10324 11315
8886, 894 1304 1482 3588 5532 5900 7591 8885 10323 10324 11315
8887, 1608 2165 3592 5203 5331 7917 7918 8888 9981 9982
8888, 2164 2165 2864 3008 3522 5331 6688 7414 8887 9981 9982
8889, 691 4242 6474 6475 6867 8625 8890 8901 9268 10156 14322
8890, 1828 2095 5832 6474 6475 6867 8889 8901 9268 9778 10156 14687 14694
8891, 651 836 1460 3463 4705 7639 7640 8892 9008 13193 13680 14749 14755
8892, 1460 3464 5219 5220 5994 6013 6014 7291 7639 7640 8891 9008 13193 13680
8893, 658 800 1900 7956 8794 8856 8894 9372 9423 9472 10030 10986 11011 11810 11837
8894, 800 5904 7956 7957 8794 8893 9423 10030 10610 10986 11626
8895, 493 715 846 2135 2827 3675 3835 5446 9763 11003 11071 11431
8896, 785 1170 2137 6341 6527 6528 10637 10850 11136 11172 11173
8897, 116 1390 3161 5997 6804 8311 8604 8881 9791 9986 11900
8898, 1158 4594 4958 5488 7572 8381 9450 11007 11713
8899, 575 1089 1207 1811 2279 7972 8729 9020 9384 9564 12307 12308
8900, 722 1050 5428 5710 8270 8316 8317 8475 8928 8929 10803 10804
8901, 691 4242 6474 6475 6867 8625 8889 8890 9268 9778 10156 14687 14694
8902, 3223 3232 3233 3470 7828 8624 9267 9777 9778 10793 14694
8903, 1939 2296 3333 4036 4037 4175 4176 8633 8634 9694 10051
8904, 1583 1915 2861 4208 5183 5257 5804 7685 8154 8905
8905, 1583 1915 2861 4208 5183 5257 5804 7685 8154 8904
8906, 816 3173 9601 10184 10467 11141 11366 11928 11929 12567 14767
8907, 5506 5695 8101 9235 9236 9438 9628 10468 11066 11345 11365 11479
8908, 4098 4217 4292 7319 8909 9030 10556 10557
8909, 4098 4217 4292 5307 7319 7447 8908 10556 10557 10837
8910, 827 2270 2498 4381 5161 5162 7373 8083 8084 8485
8911, 2249 4849 5217 6601 8703 9194 10833 11161 11168 11701 12117 12300
8912, 2403 3011 3137 3138 3336 5711 7303 8721 9603 12267
8913, 625 953 1995 2278 2604 2605 3503 7140 10344 10643 11542
8914, 674 2186 2494 3777 5412 6392 6393 8767 8768 8915
8915, 237 674 2186 2494 3777 4761 4762 5412 6393 7171 8914
8916, 851 2990 4509 5723 5733 5734 8917 9913 9914 10267
8917, 1017 2990 4509 5723 5733 5734 8916 9913 9914 10267
8918, 1657 1912 3093 3094 3257 5336 6034 6908 7254 8354 8355 8919
8919, 1657 3093 3094 3257 5336 6034 6710 6908 7809 7810 8354 8355 8918
8920, 1337 1747 2656 2707 6947 7149 7904 7933 7934 9359 9468 9818 11371
8921, 97 1671 4218 5894 7583 8285 11598 12121 12155 12302 12303 12518
8922, 1354 1840 2178 2491 3794 10107 10172
8923, 1446 3403 3404 3740 4722 5353 5934 6757 14776
8924, 128 143 448 804 1025 1635 5691 7043 9009 10325 11378 11618
8925, 109 587 2685 6394 9395 9952 10031 10207 11436
8926, 6093 6094 6292 7097 7098 7569 8927 9396 9785 9786
8927, 2653 3453 3664 5269 5909 6093 6094 6292 6993 6994 7097 8926 9785
8928, 5710 8270 8316 8317 8475 8900 8929 9841 10501 10803 10804 11381
8929, 227 710 1496 5710 8270 8316 8900 8928 9841 10501 10804 11381
8930, 4393 5101 5465 6742 8739 8740 8931 10441 10442 10611
8931, 467 1548 5101 5465 6742 7102 8739 8740 8930 10441 10442 10611
8932, 995 2503 2549 3097 3206 3207 5402 8933 9284 9285 10554
8933, 3206 5402 8187 8932 9284 9910 9917 10554 11201
8934, 338 1119 5151 6319 8329 8935 9567 9716 10000
8935, 6150 6308 6319 8329 8934 9566 9567 9717 10000
8936, 10 126 480 1604 2558 3310 6018 8937 13787 13952 14435
8937, 10 126 204 3310 6018 8936 13142 13192 13952
8938, 1518 3960 6799 7894 9253 10277 10538 11269 11821 11822 12506
8939, 1948 1950 2378 2713 2714 3075 3838 4787 6193 8940
8940, 1948 1950 2378 2713 2714 3075 3838 5276 8287 8823 8939
8941, 18 2704 3024 3141 4601 5276 8287 8288 8942
8942, 18 639 2704 3024 3141 4601 5276 8287 8288 8941
8943, 295 370 417 1685 4735 7768 8114 8444 8704 8705 9432 10280
8944, 1346 1378 1595 2128 4104 4179 8409 8410 8945 10024
8945, 1346 1862 2029 2128 3962 4104 4179 8409 8410 8944 10024
8946, 103 593 2566 2645 4604 4869 5114 5115 7618 9203 9216 10988 11406
8947, 2208 2731 4891 6894 6895 7618 7619 8149 9203 9807 10317 10990
8948, 3144 4438 5669 6370 6384 6385 7664 9049 10526 11299 11300 14568 14573
8949, 444 635 7125 7126 7966 9179 9581 10572 10573 11072 11073
8950, 816 1240 8602 8603 8614 8615 9581 10184 10573 11140 12272
8951, 155 437 839 1034 2902 6457 7358 8340 8341 9641
8952, 229 573 1252 1347 1667 4514 9358 9987 9988 10376 10437
8953, 24 497 571 6956 6957 9011 9988 10375 10376
8954, 3969 4741 7534 7998 9724 9725 10704 11774 11775
8955, 910 1180 1404 1654 3006 3007 5897 5898 9445 10734
8956, 772 1545 2150 2735 2966 2967 3412 3959 4917 4918 7853
8957, 2 2305 3461 5345 6209 8358 10440
8958, 2699 3759 3760 5361 5369 5413 5754 7297 7298 10340 10477
8959, 576 2699 3759 6111 7401 8472 8473 10340 10341 10476 10477
8960, 2081 2082 3015 3987 5132 7288 7439 7905 10282 10316 14647 14651
8961, 1421 1493 1550 6449 6716 6880 6881 7085 7313 9379 9380 9599 10372
8962, 4728 6493 6904 7926 8504 8978 12550
8963, 1695 4302 5906 10320 10509 11261 11262 11375 11489 11601 13133
8964, 2683 5022 5031 6554 6555 7392 7393 9734 9979 9980 10614 10615 11672
8965, 974 9076 9372 9386 9471 9472 9787 9788 11122 11507 12475 12476
8966, 70 109 1757 2684 9654 9952 10412 11147 11444 11611
8967, 2217 2940 5953 6513 8821 9033 11146 11379 11450 11907 11908 14683
8968, 315 1164 2740 2750 4862 4863 7225 7823 7824 7928 8058 8764 9159 13862
8969, 1 896 992 4465 8267 8268 8492 8493 9414 9434 11799 11800 14787
8970, 4387 4388 7460 7522 7523 8492 8493 9414 10119 10527 10528 10900 10901
8971, 86 93 95 114 4204 4205 8972
8972, 114 4204 4205 6517 6518 7416 7661 7662 8971
8973, 1634 2841 3197 4062 4773 6726 7304 7457 8264 8454 8755 10688
8974, 1597 1880 3717 4435 5169 5170 6269 8975 9780 14691 14699
8975, 240 621 5169 5170 8182 8974 9780 14691 14699
8976, 2621 2926 5190 5191 5891 5892 8061 8977 10136 10355 10869
8977, 1541 1873 5190 5191 5892 8061 8298 8976 10355 10868 10869
8978, 4728 6493 6904 7926 8504 8962
8979, 4464 6257 6958 9166 9764 9867 10118 10690 14416 14474
8980, 3517 5403 6046 6047 6258 7523 9765 9866 10066 10067 10527
8981, 231 997 1150 4769 5501 8477 8696 10532 10813 10814
8982, 611 829 997 1153 1763 3538 4165 4770 5265 6634 10613 10813 10814
8983, 3819 4253 4254 6642 9711 9828 10070 10071 10636 10754 10928 11497 12216
8984, 3350 3670 3671 3939 6756 6757 8985 9444 10173 10174 11781 11782 14776
8985, 3670 3671 5588 7078 8296 8663 8984 10137 10173 10174 11781 11782
8986, 1830 2188 4365 4366 5429 5709 10406 10407 10500
8987, 3364 5087 5429 5709 6967 8554 8555 10406 10500 10501 10803 10804
8988, 85 262 975 1821 4533 7107 7450 8234 8235
8989, 3857 4858 5539 5598 6027 6028 6069 8990 9775 9776
8990, 1378 3857 4104 4581 5598 6028 8409 8989 9775 9776
8991, 45 181 1407 3871 8211 8992 9207 9546 9699 9700 9929 9968 11367
8992, 405 1407 3871 8211 8212 8991 9206 9207 9546 9699 9700 9929 9968 11367
8993, 293 1573 3576 3655 3656 5343 6425 7334 7959 8994 11682 13768
8994, 293 1573 3576 3655 3656 5342 6425 7334 7335 7959 8839 8993 11682 13768
8995, 16 514 743 803 2638 3825 7190 10563 10564 11279 11280
8996, 311 514 1375 3016 6106 8195 9227 10593 10594 11279 11280
8997, 1419 1420 1439 2079 2111 2744 2994 8344 9188 9752
8998, 3615 3677 3800 6682 6779 7796 10101 10125 10291 11104 11250 12243
8999, 600 1999 2337 2338 2470 7495 7496 11358 11632
9000, 940 1492 1546 1766 2471 4056 5628 6277 9281
9001, 3230 4721 4760 7157 8089 9002 9307 9364 9365
9002, 3546 3547 4239 4721 4760 7157 9001 9307 10730
9003, 1161 2524 4644 5481 5869 6598 9863
9004, 1161 1764 4257 5214 5480 9862 9863 11192 11329
9005, 1095 3432 5887 6938 7501 7502 7551 9240 9241 9635 10147 10685
9006, 5581 6010 6924 9272 9695 10214 11090 11529 11550 11796 12229 12258
9007, 1743 1772 1967 2467 2468 4096 4097 5416 5568 7434 8362 10644
9008, 651 836 1460 3463 5219 5220 5994 7291 7639 7640 8891 8892 13193 13680 14749 14755
9009, 128 448 1263 3361 7043 8924 10325 10411 11378 11435 11897 14724
9010, 2936 3373 5664 7069 7598 8632 9670 9671 10327 10995 11875 11876
9011, 24 571 1061 1253 6956 8654 8758 8953 9988 10375 10376
9012, 497 571 2626 4076 4920 6098 7980 8113 8760 8805 8806 9948 9949 9987 9988
9013, 193 3696 5729 6473 6484 6485 6701 7052 7053 7819 8461 9014
9014, 193 263 3696 6473 6485 6701 7052 7053 7819 8461 9013
9015, 367 440 797 871 1711 4091 5291 5292 6413 8319 9016
9016, 367 440 797 871 1711 2619 4091 6413 8318 8319 8852 9015
9017, 2383 4215 7370 7658 8451 8452 8564 9963 9964 10492 10959
9018, 1563 2313 4123 8563 9683 9684 10493 10960
9019, 406 3371 3635 6593 7716 8455 8456 9383 9840 10676 10677 10930
9020, 167 575 1089 1811 2279 4828 6816 8729 8899
9021, 4469 4470 6127 6878 7062 8447 8543 10300 10503
9022, 338 1119 2247 2810 5151 8324 9023
9023, 1119 2247 2810 5151 6948 7761 8324 9022 9411
9024, 2924 3331 4452 5090 8560 8561 8724 8725 9025
9025, 2334 2923 2924 4452 5090 5838 8724 8725 9024
9026, 429 1042 1483 4328 4329 5117 6275 6276 9027
9027, 429 830 1042 1483 4328 4329 5117 6275 6276 9026
9028, 325 4975 5427 7237 8522 9029 10402 10861 11327
9029, 325 3323 3888 5427 6237 7237 8522 9028 9997 10402 10861 11327
9030, 1126 4292 4293 4683 4684 5913 6481 7319 8908
9031, 678 2284 2961 6567 6568 6648 6649 7672 7673 7714 10481 10482
9032, 425 3063 3929 4389 4390 7251 7948 9314 10259 10260
9033, 2940 3929 5953 6513 8821 8967 9314 10259 10648 11146 11379 11450 11907
9034, 62 2071 3143 3802 5302 7455 7456 9035 9977 9978
9035, 1503 1615 2071 5302 6690 7455 7456 9034 9977 9978
9036, 153 3632 3633 5498 5499 6728 9497 11824 12157 13227 13379 13413
9037, 249 459 657 669 787 2018 2357 4781 4782 8399 9397
9038, 249 1598 1717 3664 4269 4797 6292 9396 9397 9785 9786
9039, 661 685 1145 4130 5819 8581 9040 9748 9749 10838 11273
9040, 685 1009 4609 6604 6620 7855 8581 9039 9748 9749 11273
9041, 811 2910 3287 3746 4152 4716 4717 4897 7931 7932 9042 9991
9042, 811 2910 3287 4716 4717 4897 7931 7932 8079 9041 9991
9043, 175 1713 2020 3248 3249 4511 5607 8232 8233 8441 8442
9044, 1736 1929 3249 5118 5119 5607 5608 6767 7038 10364 10696 11813
9045, 1899 7009 7201 9183 10263 10926 14710 14717
9046, 1325 1842 2474 3402 4232 8483 9128 9201 9675
9047, 4454 4455 4776 6100 7443 7444 8859 9356 11063
9048, 4243 5672 6061 6371 9347 9348 9489 9490 9835 9836
9049, 400 581 1371 2696 5669 8948 9835 9836 10525 10526 11299 11300 14573
9050, 335 799 1219 1288 4300 6076 7695 9335 9861 9959 9960 12190 12609
9051, 590 2039 2040 2644 2952 2982 3347 6847 8145 9052 9689 9690 10794 10795
9052, 590 2039 2040 2982 3347 5447 7417 8145 9051 9689 9690 10794
9053, 2839 4908 7570 8056 8057 8571 10395 10410 10602 12065 12545 14721
9054, 703 1755 2501 4679 4747 5097 5640 7632 7633 9630 9631 11698
9055, 3911 4207 4596 5078 5184 5185 5701 7949 7950 8215 10629
9056, 4386 4595 4924 5077 5078 5184 7376 7950 8293 10629 10630
9057, 5739 5740 5851 6229 6468 7492 9223
9058, 224 723 1168 2617 3148 5349 8152 8807 8808 9059 11145 11798
9059, 723 1168 2617 3047 3148 5349 8807 8808 9058 11798
9060, 1565 1799 1908 1922 3763 4240 5079 6077 7826 8366 8367 9061
9061, 72 149 566 1565 1799 1922 3349 4072 4073 6077 8366 9060
9062, 6 3013 6876 6877 8010 9160 9161 9345 9346 10033 10034 14760
9063, 144 1847 1973 3661 4033 5046 8010 9161 9345 9346
9064, 918 2099 2978 3183 3240 3255 4765 5368 6235 6236 9121 9593
9065, 918 3255 3256 4016 7153 9121 9122 9593 10058 11320
9066, 2023 2122 6575 8567 9132 9691 9692 10668 10882
9067, 2496 3654 3943 6030 8567 9131 9132 9692 10187
9068, 3139 4213 4836 5296 8259 14186 14203 14275 14334 14335 14370 14432
9069, 8110 8275 11760 12184 12185 12265 12266 12358 12407 12691 12790 13074
9070, 720 1156 2380 3383 3619 3824 6407 9071 9141 10314 10426 10546 10547
9071, 1156 1447 2380 3383 3619 7670 9070 10314 10546 10547
9072, 2752 3202 3203 4633 4634 6360 6361 6990 9073
9073, 2752 3202 3203 4633 4634 6360 6361 6990 9072
9074, 1199 3636 5180 7183 7184 7718 7719 9926 10089 13521 13681
9075, 930 1199 1471 1531 4024 8058 8764 9859 10089 10516 13055 13521 13681
